route_id,service_id,trip_id,trip_headsign,direction_id
7410,D,7410-4750,0,
7410,D,7410-4800,0,
7410,D,7410-4810,0,
7410,D,7410-4820,0,
7410,D,7410-4830,0,
7410,D,7410-4840,0,
7410,D,7410-4850,0,
7410,D,7410-4900,0,
7410,D,7410-4910,0,
7410,D,7410-4920,0,
7410,D,7410-4930,0,
7410,D,7410-4940,0,
7410,D,7410-4950,0,
7410,D,7410-5000,0,
7410,D,7410-5010,0,
7410,D,7410-5020,0,
7410,D,7410-5030,0,
7410,D,7410-5040,0,
7410,D,7410-5050,0,
7410,D,7410-5100,0,
7410,D,7410-5110,0,
7410,D,7410-5120,0,
7410,D,7410-5130,0,
7410,D,7410-5140,0,
7410,D,7410-5150,0,
7410,D,7410-5200,0,
7410,D,7410-5210,0,
7410,D,7410-5220,0,
7410,D,7410-3230,0,
7410,D,7410-3240,0,
7410,D,7410-3250,0,
7410,D,7410-3300,0,
7410,D,7410-3310,0,
7410,D,7410-3320,0,
7410,D,7410-3330,0,
7410,D,7410-3340,0,
7410,D,7410-3350,0,
7410,D,7410-3400,0,
7410,D,7410-3410,0,
7410,D,7410-3420,0,
7410,D,7410-4430,0,
7410,D,7410-4440,0,
7410,D,7410-4450,0,
7410,D,7410-4500,0,
7410,D,7410-4510,0,
7410,D,7410-4520,0,
7410,D,7410-4530,0,
7410,D,7410-4540,0,
7410,D,7410-4550,0,
7410,D,7410-5600,0,
7410,D,7410-5610,0,
7410,D,7410-5620,0,
7410,D,7410-5630,0,
7410,D,7410-5640,0,
7410,D,7410-5650,0,
7410,D,7410-5700,0,
7410,D,7410-5710,0,
7410,D,7410-5720,0,
7410,D,7410-5730,0,
7410,D,7410-5740,0,
7410,D,7410-5750,0,
7410,D,7410-5800,0,
7410,D,7410-5810,0,
7410,D,7410-5820,0,
7410,D,7410-5830,0,
7410,D,7410-5840,0,
7410,D,7410-5850,0,
7410,D,7410-5900,0,
7410,D,7410-5910,0,
7410,D,7410-5920,0,
7410,D,7410-5930,0,
7410,D,7410-5940,0,
7410,D,7410-5950,0,
7410,D,7410-6000,0,
7410,D,7410-6010,0,
7410,D,7410-6020,0,
7410,D,7410-6030,0,
7410,D,7410-6040,0,
7410,D,7410-6050,0,
7410,D,7410-6100,0,
7410,D,7410-6110,0,
7410,D,7410-6120,0,
7410,D,7410-6130,0,
7410,D,7410-6140,0,
7410,D,7410-6150,0,
7510,H,7510-530,0,
7510,H,7510-541,0,
7510,H,7510-552,0,
7510,H,7510-603,0,
7510,H,7510-614,0,
7510,H,7510-625,0,
7510,H,7510-636,0,
7510,H,7510-647,0,
7510,H,7510-658,0,
7510,H,7510-709,0,
7510,H,7510-720,0,
7510,H,7510-731,0,
7510,H,7510-742,0,
7510,H,7510-753,0,
7510,H,7510-804,0,
7510,H,7510-815,0,
7510,H,7510-826,0,
7510,H,7510-837,0,
7510,H,7510-848,0,
7510,H,7510-859,0,
7510,H,7510-910,0,
7510,H,7510-921,0,
7510,H,7510-932,0,
7510,H,7510-943,0,
7510,H,7510-954,0,
7510,H,7510-1005,0,
7510,H,7510-1016,0,
7510,H,7510-1027,0,
7510,H,7510-1038,0,
7510,H,7510-1049,0,
7510,H,7510-1100,0,
7510,H,7510-1111,0,
7510,H,7510-1122,0,
7510,H,7510-1133,0,
7510,H,7510-1144,0,
7510,H,7510-1155,0,
7510,H,7510-1206,0,
7510,H,7510-1217,0,
7510,H,7510-1228,0,
7510,H,7510-1239,0,
7510,H,7510-1250,0,
7510,H,7510-1301,0,
7510,H,7510-1312,0,
7510,H,7510-1323,0,
7510,H,7510-1334,0,
7510,H,7510-1345,0,
7510,H,7510-1356,0,
7510,H,7510-1407,0,
7510,H,7510-1418,0,
7510,H,7510-1429,0,
7510,H,7510-1440,0,
7510,H,7510-1451,0,
7510,H,7510-1502,0,
7510,H,7510-1513,0,
7510,H,7510-1524,0,
7510,H,7510-1535,0,
7510,H,7510-1546,0,
7510,H,7510-1557,0,
7510,H,7510-1608,0,
7510,H,7510-1619,0,
7510,H,7510-1630,0,
7510,H,7510-1641,0,
7510,H,7510-1652,0,
7510,H,7510-1703,0,
7510,H,7510-1714,0,
7510,H,7510-1725,0,
7510,H,7510-1736,0,
7510,H,7510-1747,0,
7510,H,7510-1758,0,
7510,H,7510-1809,0,
7510,H,7510-1820,0,
7510,H,7510-1831,0,
7510,H,7510-1842,0,
7510,H,7510-1853,0,
7510,H,7510-1904,0,
7510,H,7510-1915,0,
7510,H,7510-1926,0,
7510,H,7510-1937,0,
7510,H,7510-1948,0,
7510,H,7510-1959,0,
7510,H,7510-2010,0,
7510,H,7510-2021,0,
7510,H,7510-2032,0,
7510,H,7510-2043,0,
7510,H,7510-2054,0,
7510,H,7510-2105,0,
7510,H,7510-2116,0,
7510,H,7510-2127,0,
7510,H,7510-2138,0,
7510,S,7510-1530,0,
7510,S,7510-1541,0,
7510,S,7510-1552,0,
7510,S,7510-1603,0,
7510,S,7510-1614,0,
7510,S,7510-1625,0,
7510,S,7510-1636,0,
7510,S,7510-1647,0,
7510,S,7510-1658,0,
7510,S,7510-1709,0,
7510,S,7510-1720,0,
7510,S,7510-1731,0,
7510,S,7510-1742,0,
7510,S,7510-1753,0,
7510,S,7510-1804,0,
7510,S,7510-1815,0,
7510,S,7510-1826,0,
7510,S,7510-1837,0,
7510,S,7510-1848,0,
7510,S,7510-1859,0,
7510,S,7510-1910,0,
7510,S,7510-1921,0,
7510,S,7510-1932,0,
7510,S,7510-1943,0,
7510,S,7510-1954,0,
7510,S,7510-2005,0,
7510,S,7510-2016,0,
7510,S,7510-2027,0,
7510,S,7510-2038,0,
7510,S,7510-2049,0,
7510,S,7510-2100,0,
7510,S,7510-2111,0,
7510,S,7510-2122,0,
7510,S,7510-2133,0,
7510,S,7510-2144,0,
7510,S,7510-2155,0,
7510,S,7510-2206,0,
7510,S,7510-2217,0,
7510,S,7510-2228,0,
7510,S,7510-2239,0,
7510,S,7510-2250,0,
7510,S,7510-2301,0,
7510,S,7510-2312,0,
7510,S,7510-2323,0,
7510,S,7510-2334,0,
7510,S,7510-2345,0,
7510,S,7510-2356,0,
7510,S,7510-2407,0,
7510,S,7510-2418,0,
7510,S,7510-2429,0,
7510,S,7510-2440,0,
7510,S,7510-2451,0,
7510,S,7510-2502,0,
7510,S,7510-2513,0,
7510,S,7510-2524,0,
7510,S,7510-2535,0,
7510,S,7510-2546,0,
7510,S,7510-2557,0,
7510,S,7510-2608,0,
7510,S,7510-2619,0,
7510,S,7510-2630,0,
7510,S,7510-2641,0,
7510,S,7510-2652,0,
7510,S,7510-2703,0,
7510,S,7510-2714,0,
7510,S,7510-2725,0,
7510,S,7510-2736,0,
7510,S,7510-2747,0,
7510,S,7510-2758,0,
7510,S,7510-2809,0,
7510,S,7510-2820,0,
7510,S,7510-2831,0,
7510,S,7510-2842,0,
7510,S,7510-2853,0,
7510,S,7510-2904,0,
7510,S,7510-2915,0,
7510,S,7510-2926,0,
7510,S,7510-2937,0,
7510,S,7510-2948,0,
7510,S,7510-2959,0,
7510,S,7510-3010,0,
7510,S,7510-3021,0,
7510,S,7510-3032,0,
7510,S,7510-3043,0,
7510,S,7510-3054,0,
7510,S,7510-3105,0,
7510,S,7510-3116,0,
7510,S,7510-3127,0,
7510,S,7510-3138,0,
7510,D,7510-600,0,
7510,D,7510-611,0,
7510,D,7510-622,0,
7510,D,7510-633,0,
7510,D,7510-644,0,
7510,D,7510-655,0,
7510,D,7510-706,0,
7510,D,7510-717,0,
7510,D,7510-728,0,
7510,D,7510-739,0,
7510,D,7510-750,0,
7510,D,7510-801,0,
7510,D,7510-812,0,
7510,D,7510-823,0,
7510,D,7510-834,0,
7510,D,7510-845,0,
7510,D,7510-856,0,
7510,D,7510-907,0,
7510,D,7510-918,0,
7510,D,7510-929,0,
7510,D,7510-940,0,
7510,D,7510-951,0,
7510,D,7510-1002,0,
7510,D,7510-1013,0,
7510,D,7510-1024,0,
7510,D,7510-1035,0,
7510,D,7510-1046,0,
7510,D,7510-1057,0,
7510,D,7510-1108,0,
7510,D,7510-1119,0,
7510,D,7510-1130,0,
7510,D,7510-1141,0,
7510,D,7510-1152,0,
7510,D,7510-1203,0,
7510,D,7510-1214,0,
7510,D,7510-1225,0,
7510,D,7510-1236,0,
7510,D,7510-1247,0,
7510,D,7510-1258,0,
7510,D,7510-1309,0,
7510,D,7510-1320,0,
7510,D,7510-1331,0,
7510,D,7510-1342,0,
7510,D,7510-1353,0,
7510,D,7510-1404,0,
7510,D,7510-1415,0,
7510,D,7510-1426,0,
7510,D,7510-1437,0,
7510,D,7510-1448,0,
7510,D,7510-1459,0,
7510,D,7510-1510,0,
7510,D,7510-1521,0,
7510,D,7510-1532,0,
7510,D,7510-1543,0,
7510,D,7510-1554,0,
7510,D,7510-1605,0,
7510,D,7510-1616,0,
7510,D,7510-1627,0,
7510,D,7510-1638,0,
7510,D,7510-1649,0,
7510,D,7510-1700,0,
7510,D,7510-1711,0,
7510,D,7510-1722,0,
7510,D,7510-1733,0,
7510,D,7510-1744,0,
7510,D,7510-1755,0,
7510,D,7510-1806,0,
7510,D,7510-1817,0,
7510,D,7510-1828,0,
7510,D,7510-1839,0,
7510,D,7510-1850,0,
7510,D,7510-1901,0,
7510,D,7510-1912,0,
7510,D,7510-1923,0,
7510,D,7510-1934,0,
7510,D,7510-1945,0,
7510,D,7510-1956,0,
7510,D,7510-2007,0,
7510,D,7510-2018,0,
7510,D,7510-2029,0,
7510,D,7510-2040,0,
7510,D,7510-2051,0,
7510,D,7510-2102,0,
7510,D,7510-2113,0,
7510,D,7510-2124,0,
7510,D,7510-2135,0,
7510,D,7510-2146,0,
8180,H,8180-530,0,
8180,H,8180-539,0,
8180,H,8180-548,0,
8180,H,8180-557,0,
8180,H,8180-606,0,
8180,H,8180-615,0,
8180,H,8180-624,0,
8180,H,8180-633,0,
8180,H,8180-638,0,
8180,H,8180-644,0,
8180,H,8180-649,0,
8180,H,8180-655,0,
8180,H,8180-700,0,
8180,H,8180-706,0,
8180,H,8180-711,0,
8180,H,8180-717,0,
8180,H,8180-722,0,
8180,H,8180-728,0,
8180,H,8180-733,0,
8180,H,8180-739,0,
8180,H,8180-744,0,
8180,H,8180-750,0,
8180,H,8180-755,0,
8180,H,8180-801,0,
8180,H,8180-806,0,
8180,H,8180-812,0,
8180,H,8180-817,0,
8180,H,8180-823,0,
8180,H,8180-828,0,
8180,H,8180-834,0,
8180,H,8180-839,0,
8180,H,8180-845,0,
8180,H,8180-850,0,
8180,H,8180-856,0,
8180,H,8180-902,0,
8180,H,8180-911,0,
8180,H,8180-920,0,
8180,H,8180-929,0,
8180,H,8180-938,0,
8180,H,8180-947,0,
8180,H,8180-956,0,
8180,H,8180-1005,0,
8180,H,8180-1014,0,
8180,H,8180-1023,0,
8180,H,8180-1032,0,
8180,H,8180-1041,0,
8180,H,8180-1050,0,
8180,H,8180-1059,0,
8180,H,8180-1108,0,
8180,H,8180-1117,0,
8180,H,8180-1126,0,
8180,H,8180-1135,0,
8180,H,8180-1144,0,
8180,H,8180-1153,0,
8180,H,8180-1202,0,
8180,H,8180-1211,0,
8180,H,8180-1220,0,
8180,H,8180-1229,0,
8180,H,8180-1238,0,
8180,H,8180-1247,0,
8180,H,8180-1256,0,
8180,H,8180-1305,0,
8180,H,8180-1314,0,
8180,H,8180-1323,0,
8180,H,8180-1332,0,
8180,H,8180-1341,0,
8180,H,8180-1350,0,
8180,H,8180-1359,0,
8180,H,8180-1408,0,
8180,H,8180-1417,0,
8180,H,8180-1426,0,
8180,H,8180-1435,0,
8180,H,8180-1444,0,
8180,H,8180-1453,0,
8180,H,8180-1502,0,
8180,H,8180-1511,0,
8180,H,8180-1520,0,
8180,H,8180-1529,0,
8180,H,8180-1538,0,
8180,H,8180-1547,0,
8180,H,8180-1556,0,
8180,H,8180-1605,0,
8180,H,8180-1614,0,
8180,H,8180-1623,0,
8180,H,8180-1632,0,
8180,H,8180-1641,0,
8180,H,8180-1650,0,
8180,H,8180-1659,0,
8180,H,8180-1708,0,
8180,H,8180-1717,0,
8180,H,8180-1726,0,
8180,H,8180-1735,0,
8180,H,8180-1744,0,
8180,H,8180-1753,0,
8180,H,8180-1802,0,
8180,H,8180-1811,0,
8180,H,8180-1820,0,
8180,H,8180-1829,0,
8180,H,8180-1838,0,
8180,H,8180-1847,0,
8180,H,8180-1856,0,
8180,H,8180-1905,0,
8180,H,8180-1914,0,
8180,H,8180-1923,0,
8180,H,8180-1932,0,
8180,H,8180-1941,0,
8180,H,8180-1950,0,
8180,H,8180-1959,0,
8180,H,8180-2008,0,
8180,H,8180-2017,0,
8180,H,8180-2026,0,
8180,H,8180-2035,0,
8180,H,8180-2044,0,
8180,H,8180-2053,0,
8180,H,8180-2102,0,
8180,H,8180-2111,0,
8180,H,8180-2120,0,
8180,H,8180-2129,0,
8180,H,8180-2145,0,
8180,S,8180-1530,0,
8180,S,8180-1539,0,
8180,S,8180-1548,0,
8180,S,8180-1557,0,
8180,S,8180-1606,0,
8180,S,8180-1615,0,
8180,S,8180-1624,0,
8180,S,8180-1633,0,
8180,S,8180-1638,0,
8180,S,8180-1644,0,
8180,S,8180-1649,0,
8180,S,8180-1655,0,
8180,S,8180-1700,0,
8180,S,8180-1706,0,
8180,S,8180-1711,0,
8180,S,8180-2717,0,
8180,S,8180-1722,0,
8180,S,8180-1728,0,
8180,S,8180-1733,0,
8180,S,8180-1739,0,
8180,S,8180-2744,0,
8180,S,8180-1750,0,
8180,S,8180-1755,0,
8180,S,8180-1801,0,
8180,S,8180-1806,0,
8180,S,8180-1812,0,
8180,S,8180-1817,0,
8180,S,8180-1823,0,
8180,S,8180-1828,0,
8180,S,8180-1834,0,
8180,S,8180-1839,0,
8180,S,8180-1845,0,
8180,S,8180-1850,0,
8180,S,8180-2856,0,
8180,S,8180-1902,0,
8180,S,8180-1911,0,
8180,S,8180-1920,0,
8180,S,8180-1929,0,
8180,S,8180-1938,0,
8180,S,8180-1947,0,
8180,S,8180-1956,0,
8180,S,8180-2005,0,
8180,S,8180-2014,0,
8180,S,8180-2023,0,
8180,S,8180-2032,0,
8180,S,8180-2041,0,
8180,S,8180-2050,0,
8180,S,8180-2059,0,
8180,S,8180-2108,0,
8180,S,8180-2117,0,
8180,S,8180-2126,0,
8180,S,8180-2135,0,
8180,S,8180-2144,0,
8180,S,8180-2153,0,
8180,S,8180-2202,0,
8180,S,8180-2211,0,
8180,S,8180-2220,0,
8180,S,8180-2229,0,
8180,S,8180-2238,0,
8180,S,8180-2247,0,
8180,S,8180-2256,0,
8180,S,8180-2305,0,
8180,S,8180-2314,0,
8180,S,8180-2323,0,
8180,S,8180-2332,0,
8180,S,8180-2341,0,
8180,S,8180-2350,0,
8180,S,8180-2359,0,
8180,S,8180-2408,0,
8180,S,8180-2417,0,
8180,S,8180-2426,0,
8180,S,8180-2435,0,
8180,S,8180-2444,0,
8180,S,8180-2453,0,
8180,S,8180-2502,0,
8180,S,8180-2511,0,
8180,S,8180-2520,0,
8180,S,8180-2529,0,
8180,S,8180-2538,0,
8180,S,8180-2547,0,
8180,S,8180-2556,0,
8180,S,8180-2605,0,
8180,S,8180-2614,0,
8180,S,8180-2623,0,
8180,S,8180-2632,0,
8180,S,8180-2641,0,
8180,S,8180-2650,0,
8180,S,8180-2659,0,
8180,S,8180-2708,0,
8180,S,8180-3717,0,
8180,S,8180-2726,0,
8180,S,8180-2735,0,
8180,S,8180-3744,0,
8180,S,8180-2753,0,
8180,S,8180-2802,0,
8180,S,8180-2811,0,
8180,S,8180-2820,0,
8180,S,8180-2829,0,
8180,S,8180-2838,0,
8180,S,8180-2847,0,
8180,S,8180-3856,0,
8180,S,8180-2905,0,
8180,S,8180-2914,0,
8180,S,8180-2923,0,
8180,S,8180-2932,0,
8180,S,8180-2941,0,
8180,S,8180-2950,0,
8180,S,8180-2959,0,
8180,S,8180-3008,0,
8180,S,8180-3017,0,
8180,S,8180-3026,0,
8180,S,8180-3035,0,
8180,S,8180-3044,0,
8180,S,8180-3053,0,
8180,S,8180-3102,0,
8180,S,8180-3111,0,
8180,S,8180-3120,0,
8180,S,8180-3129,0,
8180,S,8180-3145,0,
8180,D,8180-605,0,
8180,D,8180-2615,0,
8180,D,8180-625,0,
8180,D,8180-635,0,
8180,D,8180-645,0,
8180,D,8180-2655,0,
8180,D,8180-705,0,
8180,D,8180-715,0,
8180,D,8180-725,0,
8180,D,8180-735,0,
8180,D,8180-745,0,
8180,D,8180-2755,0,
8180,D,8180-805,0,
8180,D,8180-815,0,
8180,D,8180-825,0,
8180,D,8180-835,0,
8180,D,8180-2845,0,
8180,D,8180-855,0,
8180,D,8180-905,0,
8180,D,8180-915,0,
8180,D,8180-925,0,
8180,D,8180-935,0,
8180,D,8180-945,0,
8180,D,8180-955,0,
8180,D,8180-3005,0,
8180,D,8180-1015,0,
8180,D,8180-1025,0,
8180,D,8180-1035,0,
8180,D,8180-1045,0,
8180,D,8180-1055,0,
8180,D,8180-1105,0,
8180,D,8180-1115,0,
8180,D,8180-1125,0,
8180,D,8180-3135,0,
8180,D,8180-1145,0,
8180,D,8180-1155,0,
8180,D,8180-1205,0,
8180,D,8180-1215,0,
8180,D,8180-1225,0,
8180,D,8180-1235,0,
8180,D,8180-1245,0,
8180,D,8180-1255,0,
8180,D,8180-3305,0,
8180,D,8180-1315,0,
8180,D,8180-1325,0,
8180,D,8180-1335,0,
8180,D,8180-1345,0,
8180,D,8180-1355,0,
8180,D,8180-1405,0,
8180,D,8180-1415,0,
8180,D,8180-1425,0,
8180,D,8180-3435,0,
8180,D,8180-1445,0,
8180,D,8180-1455,0,
8180,D,8180-1505,0,
8180,D,8180-1515,0,
8180,D,8180-1525,0,
8180,D,8180-1535,0,
8180,D,8180-1545,0,
8180,D,8180-1555,0,
8180,D,8180-3605,0,
8180,D,8180-3615,0,
8180,D,8180-1625,0,
8180,D,8180-1635,0,
8180,D,8180-1645,0,
8180,D,8180-3655,0,
8180,D,8180-1705,0,
8180,D,8180-1715,0,
8180,D,8180-1725,0,
8180,D,8180-3735,0,
8180,D,8180-1745,0,
8180,D,8180-3755,0,
8180,D,8180-1805,0,
8180,D,8180-1815,0,
8180,D,8180-1825,0,
8180,D,8180-1835,0,
8180,D,8180-3845,0,
8180,D,8180-1855,0,
8180,D,8180-3905,0,
8180,D,8180-1915,0,
8180,D,8180-1925,0,
8180,D,8180-1935,0,
8180,D,8180-1945,0,
8180,D,8180-1955,0,
8180,D,8180-4005,0,
8180,D,8180-2015,0,
8180,D,8180-2025,0,
8180,D,8180-4035,0,
8180,D,8180-2045,0,
8180,D,8180-2055,0,
8180,D,8180-2105,0,
8180,D,8180-2115,0,
8180,D,8180-2125,0,
8180,D,8180-4135,0,
8201,H,8201-535,0,
8201,H,8201-543,0,
8201,H,8201-552,0,
8201,H,8201-601,0,
8201,H,8201-610,0,
8201,H,8201-618,0,
8201,H,8201-628,0,
8201,H,8201-634,0,
8201,H,8201-641,0,
8201,H,8201-648,0,
8201,H,8201-655,0,
8201,H,8201-701,0,
8201,H,8201-708,0,
8201,H,8201-715,0,
8201,H,8201-722,0,
8201,H,8201-728,0,
8201,H,8201-735,0,
8201,H,8201-742,0,
8201,H,8201-749,0,
8201,H,8201-755,0,
8201,H,8201-802,0,
8201,H,8201-809,0,
8201,H,8201-816,0,
8201,H,8201-822,0,
8201,H,8201-829,0,
8201,H,8201-836,0,
8201,H,8201-843,0,
8201,H,8201-849,0,
8201,H,8201-856,0,
8201,H,8201-903,0,
8201,H,8201-910,0,
8201,H,8201-917,0,
8201,H,8201-925,0,
8201,H,8201-934,0,
8201,H,8201-943,0,
8201,H,8201-952,0,
8201,H,8201-1000,0,
8201,H,8201-1009,0,
8201,H,8201-1018,0,
8201,H,8201-1027,0,
8201,H,8201-1035,0,
8201,H,8201-1044,0,
8201,H,8201-1053,0,
8201,H,8201-1102,0,
8201,H,8201-1110,0,
8201,H,8201-1119,0,
8201,H,8201-1128,0,
8201,H,8201-1137,0,
8201,H,8201-1145,0,
8201,H,8201-1154,0,
8201,H,8201-1203,0,
8201,H,8201-1212,0,
8201,H,8201-1220,0,
8201,H,8201-1229,0,
8201,H,8201-1238,0,
8201,H,8201-1247,0,
8201,H,8201-1255,0,
8201,H,8201-1304,0,
8201,H,8201-1313,0,
8201,H,8201-1322,0,
8201,H,8201-1330,0,
8201,H,8201-1339,0,
8201,H,8201-1348,0,
8201,H,8201-1357,0,
8201,H,8201-1405,0,
8201,H,8201-1414,0,
8201,H,8201-1423,0,
8201,H,8201-1432,0,
8201,H,8201-1440,0,
8201,H,8201-1449,0,
8201,H,8201-1458,0,
8201,H,8201-1507,0,
8201,H,8201-1515,0,
8201,H,8201-1524,0,
8201,H,8201-1533,0,
8201,H,8201-1542,0,
8201,H,8201-1550,0,
8201,H,8201-1559,0,
8201,H,8201-1608,0,
8201,H,8201-1617,0,
8201,H,8201-1625,0,
8201,H,8201-1634,0,
8201,H,8201-1643,0,
8201,H,8201-1652,0,
8201,H,8201-1700,0,
8201,H,8201-1710,0,
8201,H,8201-1720,0,
8201,H,8201-1730,0,
8201,H,8201-1740,0,
8201,H,8201-1750,0,
8201,H,8201-1800,0,
8201,H,8201-1810,0,
8201,H,8201-1820,0,
8201,H,8201-1830,0,
8201,H,8201-1840,0,
8201,H,8201-1850,0,
8201,H,8201-1900,0,
8201,H,8201-1910,0,
8201,H,8201-1920,0,
8201,H,8201-1930,0,
8201,H,8201-1940,0,
8201,H,8201-1950,0,
8201,H,8201-2004,0,
8201,H,8201-2012,0,
8201,H,8201-2021,0,
8201,H,8201-2030,0,
8201,H,8201-2039,0,
8201,H,8201-2047,0,
8201,H,8201-2056,0,
8201,H,8201-2105,0,
8201,H,8201-2114,0,
8201,H,8201-2122,0,
8201,H,8201-2131,0,
8201,H,8201-2145,0,
8201,S,8201-1535,0,
8201,S,8201-1543,0,
8201,S,8201-1552,0,
8201,S,8201-1601,0,
8201,S,8201-1610,0,
8201,S,8201-1618,0,
8201,S,8201-1628,0,
8201,S,8201-2634,0,
8201,S,8201-1641,0,
8201,S,8201-1648,0,
8201,S,8201-1655,0,
8201,S,8201-1701,0,
8201,S,8201-1708,0,
8201,S,8201-1715,0,
8201,S,8201-1722,0,
8201,S,8201-1728,0,
8201,S,8201-1735,0,
8201,S,8201-1742,0,
8201,S,8201-1749,0,
8201,S,8201-1755,0,
8201,S,8201-1802,0,
8201,S,8201-1809,0,
8201,S,8201-1816,0,
8201,S,8201-1822,0,
8201,S,8201-1829,0,
8201,S,8201-1836,0,
8201,S,8201-1843,0,
8201,S,8201-1849,0,
8201,S,8201-1856,0,
8201,S,8201-1903,0,
8201,S,8201-2910,0,
8201,S,8201-1917,0,
8201,S,8201-1925,0,
8201,S,8201-1934,0,
8201,S,8201-1943,0,
8201,S,8201-1952,0,
8201,S,8201-2000,0,
8201,S,8201-2009,0,
8201,S,8201-2018,0,
8201,S,8201-2027,0,
8201,S,8201-2035,0,
8201,S,8201-2044,0,
8201,S,8201-2053,0,
8201,S,8201-2102,0,
8201,S,8201-2110,0,
8201,S,8201-2119,0,
8201,S,8201-2128,0,
8201,S,8201-2137,0,
8201,S,8201-3145,0,
8201,S,8201-2154,0,
8201,S,8201-2203,0,
8201,S,8201-2212,0,
8201,S,8201-2220,0,
8201,S,8201-2229,0,
8201,S,8201-2238,0,
8201,S,8201-2247,0,
8201,S,8201-2255,0,
8201,S,8201-2304,0,
8201,S,8201-2313,0,
8201,S,8201-2322,0,
8201,S,8201-2330,0,
8201,S,8201-2339,0,
8201,S,8201-2348,0,
8201,S,8201-2357,0,
8201,S,8201-2405,0,
8201,S,8201-2414,0,
8201,S,8201-2423,0,
8201,S,8201-2432,0,
8201,S,8201-2440,0,
8201,S,8201-2449,0,
8201,S,8201-2458,0,
8201,S,8201-2507,0,
8201,S,8201-2515,0,
8201,S,8201-2524,0,
8201,S,8201-2533,0,
8201,S,8201-2542,0,
8201,S,8201-2550,0,
8201,S,8201-2559,0,
8201,S,8201-2608,0,
8201,S,8201-2617,0,
8201,S,8201-2625,0,
8201,S,8201-3634,0,
8201,S,8201-2643,0,
8201,S,8201-2652,0,
8201,S,8201-2700,0,
8201,S,8201-2710,0,
8201,S,8201-2720,0,
8201,S,8201-2730,0,
8201,S,8201-2740,0,
8201,S,8201-2750,0,
8201,S,8201-2800,0,
8201,S,8201-2810,0,
8201,S,8201-2820,0,
8201,S,8201-2830,0,
8201,S,8201-2840,0,
8201,S,8201-2850,0,
8201,S,8201-2900,0,
8201,S,8201-3910,0,
8201,S,8201-2920,0,
8201,S,8201-2930,0,
8201,S,8201-2940,0,
8201,S,8201-2950,0,
8201,S,8201-3004,0,
8201,S,8201-3012,0,
8201,S,8201-3021,0,
8201,S,8201-3030,0,
8201,S,8201-3039,0,
8201,S,8201-3047,0,
8201,S,8201-3056,0,
8201,S,8201-3105,0,
8201,S,8201-3114,0,
8201,S,8201-3122,0,
8201,S,8201-3131,0,
8201,S,8201-4145,0,
8201,D,8201-600,0,
8201,D,8201-2610,0,
8201,D,8201-620,0,
8201,D,8201-630,0,
8201,D,8201-640,0,
8201,D,8201-650,0,
8201,D,8201-700,0,
8201,D,8201-710,0,
8201,D,8201-720,0,
8201,D,8201-730,0,
8201,D,8201-740,0,
8201,D,8201-750,0,
8201,D,8201-800,0,
8201,D,8201-810,0,
8201,D,8201-820,0,
8201,D,8201-830,0,
8201,D,8201-840,0,
8201,D,8201-850,0,
8201,D,8201-900,0,
8201,D,8201-4910,0,
8201,D,8201-920,0,
8201,D,8201-930,0,
8201,D,8201-940,0,
8201,D,8201-950,0,
8201,D,8201-3000,0,
8201,D,8201-1010,0,
8201,D,8201-1020,0,
8201,D,8201-1030,0,
8201,D,8201-1040,0,
8201,D,8201-1050,0,
8201,D,8201-1100,0,
8201,D,8201-3110,0,
8201,D,8201-1120,0,
8201,D,8201-1130,0,
8201,D,8201-1140,0,
8201,D,8201-1150,0,
8201,D,8201-1200,0,
8201,D,8201-1210,0,
8201,D,8201-3220,0,
8201,D,8201-1230,0,
8201,D,8201-1240,0,
8201,D,8201-1250,0,
8201,D,8201-1300,0,
8201,D,8201-1310,0,
8201,D,8201-1320,0,
8201,D,8201-3330,0,
8201,D,8201-1340,0,
8201,D,8201-1350,0,
8201,D,8201-1400,0,
8201,D,8201-1410,0,
8201,D,8201-1420,0,
8201,D,8201-1430,0,
8201,D,8201-3440,0,
8201,D,8201-1450,0,
8201,D,8201-1500,0,
8201,D,8201-1510,0,
8201,D,8201-1520,0,
8201,D,8201-1530,0,
8201,D,8201-1540,0,
8201,D,8201-3550,0,
8201,D,8201-1600,0,
8201,D,8201-3610,0,
8201,D,8201-1620,0,
8201,D,8201-1630,0,
8201,D,8201-1640,0,
8201,D,8201-1650,0,
8201,D,8201-3700,0,
8201,D,8201-3710,0,
8201,D,8201-3720,0,
8201,D,8201-3730,0,
8201,D,8201-3740,0,
8201,D,8201-3750,0,
8201,D,8201-3800,0,
8201,D,8201-3810,0,
8201,D,8201-3820,0,
8201,D,8201-3830,0,
8201,D,8201-3840,0,
8201,D,8201-3850,0,
8201,D,8201-3900,0,
8201,D,8201-5910,0,
8201,D,8201-3920,0,
8201,D,8201-3930,0,
8201,D,8201-3940,0,
8201,D,8201-3950,0,
8201,D,8201-4000,0,
8201,D,8201-2010,0,
8201,D,8201-2020,0,
8201,D,8201-4030,0,
8201,D,8201-2040,0,
8201,D,8201-2050,0,
8201,D,8201-2100,0,
8201,D,8201-4110,0,
8201,D,8201-2120,0,
8201,D,8201-2130,0,
8201,D,8201-2140,0,
38831,H,38831-530,0,
38831,H,38831-541,0,
38831,H,38831-552,0,
38831,H,38831-604,0,
38831,H,38831-615,0,
